Protocol Concurrency BlockSize MyNETBenchValue TheoreticalValue MyNETBenchEfficiency
TCP		 4			 32000		9161.777103		10000.000000			91.617771
TCP		 8			 32000		6921.155238		10000.000000			69.211552
TCP		 2			 32000		4135.599013		10000.000000			41.355990
TCP		 8			 1000		3552.918122		10000.000000			35.529181
TCP		 2			 1000		3508.155233		10000.000000			35.081552
TCP		 4			 1000		2631.016187		10000.000000			26.310162
TCP		 1			 32000		2150.925819		10000.000000			21.509258
UDP		 2			 32000		4950.981324		10000.000000			49.509813
UDP		 1			 32000		4361.856092		10000.000000			43.618561
TCP		 1			 1000		1445.958794		10000.000000			14.459588
TCP		 8			 1		0.030351		0.000700			-4235.868862
TCP		 4			 1		0.050378		0.000700			-7096.825893
TCP		 2			 1		0.089715		0.000700			-12716.441964
TCP		 1			 1		0.197233		0.000700			-28076.131696

UDP		 1			 1000		1720.541110		10000.000000			17.205411
UDP		 1			 1000		460.689694		10000.000000			4.606897
UDP		 1			 1000		1148.461801		10000.000000			11.484618
UDP		 1			 1000		2210.003970		10000.000000			22.100040
UDP		 2			 1000		2804.770775		10000.000000			28.047708
UDP		 4			 1000		4361.802820		10000.000000			43.618028
UDP		 4			 1000		7516.813797		10000.000000			75.168138
UDP		 4			 32000		7541.9118181		10000.000000			75.4191182
UDP		 4			 32000		7680.9885740		10000.000000			76.8098857
UDP		 8			 32000		1035.83537209		10000.000000			10.35835372
UDP		 8			 1000		7428.536366		10000.000000			74.285364
