Workload Concurrency BlockSize MyDiskBenchThroughput TheoreticalThroughput Efficiency
WS	1	10	302.238716		172	175.7201837209
WS	1	100	97.205245		172	56.5146773256
WS	1	1	159.358142		172	92.6500825581
RS	1	1	294.197460625		372	79.0853388777
RS	1	10	227.345892125		372	61.1144871304
RS	1	100	217.643463875		372	58.5063074933
WR	1	100	214.24373		410	52.2545682927
WR	1	10	336.990435		410	82.1927890244
WR	1	1	126.333386		410	30.8130209756
WS	2	100	90.077825		344	26.1854142442
WS	2	10	306.74787		344	89.1708924419
RR	1	1	206.566335875		540	38.253025162
RR	1	10	240.303004125		540	44.5005563194
WS	2	1	167.670485		344	48.7414200581
RR	1	100	151.3512515		540	28.028009537
RS	2	100	242.615266375		744	32.6095788138
WR	2	100	333.703643		820	40.6955662195
RS	2	10	245.8096305		744	33.0389288306
WR	2	10	319.199605		820	38.9267810976
RS	2	1	350.3676405		744	47.0924247984
WR	2	1	118.189093		820	14.4133040244
RR	2	100	318.16169575		1080	29.4594162731
RR	2	10	332.253995375		1080	30.764258831
RR	2	1	425.985395125		1080	39.4430921412
WS	4	10	281.079331		688	40.8545539244
WS	4	100	76.979359		688	11.1888603198
WS	4	1	303.527202		688	44.1173258721
RS	4	100	226.0162905		1488	15.1892668347
RS	4	10	228.67357475		1488	15.3678477655
RS	4	1	257.14462		1488	17.2812244624
RR	4	10	348.755884875		2160	16.1461057813
RR	4	1	565.520007125		2160	26.1814818113
RR	4	100	335.061531125		2160	15.5121079225
WR	4	10	164.275875		1640	10.0168216463
WR	4	100	310.64206		1640	18.9415890244
WR	4	1	318.90532		1640	19.4454463415
WR	1	1	118934.348239772		363281.25	32.7389173649
WR	2	1	134571.39012246		726562.5	18.5216536943
WR	4	1	226551.880380607		1453125	15.5906670369
WR	8	1	225174.51024544		2906250	7.7479401375
WR	16	1	236406.619385343		5812500	4.0672106561
WR	32	1	192789.666473877		11625000	1.6584057331
WR	64	1	167000.668002672		23250000	0.718282443
WR	128	1	230308.613542147		46500000	0.495287341
RR	1	1	678886.625933469		167968.75	404.1743633464
RR	2	1	976562.5		335937.5	290.6976744186
RR	4	1	1025641.02564103		671875	152.6535480024
RR	8	1	925069.380203515		1343750	68.8423724803
RR	16	1	982318.271119843		2687500	36.55137753
RR	32	1	900090.0090009		5375000	16.7458606326
RR	64	1	1050420.16806723		10750000	9.7713504006
RR	128	1	933706.816059757		21500000	4.3428224003
WR	1	1	0.008408		0.5	98.3184
WR	2	1	0.007431		0.5	98.5138
WR	4	1	0.004414		0.5	99.1172
WR	8	1	0.004441		0.5	99.1118
WR	16	1	0.00423		0.5	99.154
WR	32	1	0.005187		0.5	98.9626
WR	64	1	0.005988		0.5	98.8024
WR	128	1	0.004342		0.5	99.1316
RR	1	1	0.001473		0.5	99.7054
RR	2	1	0.001024		0.5	99.7952
RR	4	1	0.000975		0.5	99.805
RR	8	1	0.001081		0.5	99.7838
RR	16	1	0.001018		0.5	99.7964
RR	32	1	0.001111		0.5	99.7778
RR	64	1	0.000952		0.5	99.8096
RR	128	1	0.001071		0.5	99.7858


